url|font_icon|font|text|datetime|lang
./articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA1LTAzL2FpcmJuYi1yZXZhbXBzLXNpdGUtdG8tZWFzZS10ZW5zaW9ucy1iZXR3ZWVuLWd1ZXN0cy1ob3N0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Bloomberg|Airbnb Revamps Site to Ease Tensions Between Guests, Hosts|2023-05-03T12:00:00Z|eng
./articles/CBMiXWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg5MDA5OC9haXJibmItZml4aW5nLWNvcmUtZGVzaWduLXByb2JsZW1zLXNheXMtY2VvLWJyaWFuLWNoZXNredIBAA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.fastcompany.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Fast Company|At. Freaking. Last. Airbnb is fixing its core design problems, says CEO Brian Chesky|2023-05-03T12:00:00Z|eng
./articles/CBMiS2h0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvbWV0YS1mYWNlYm9vay1tYWx3YXJlLXdhcm5pbmctY2hhdGdwdC1haS10b29sc9IBAA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Mashable|Meta warns Facebook users about malware disguised as ChatGPT|2023-05-03T16:55:46Z|eng
./articles/CBMiVWh0dHBzOi8vd3d3Lmt0dnUuY29tL25ld3MvZm9ybWVybHktaG9tZWxlc3Mtd29tYW4td2lucy01bWlsbGlvbi1pbi1jYWxpZm9ybmlhLWxvdHRlcnnSAVlodHRwczovL3d3dy5rdHZ1LmNvbS9uZXdzL2Zvcm1lcmx5LWhvbWVsZXNzLXdvbWFuLXdpbnMtNW1pbGxpb24taW4tY2FsaWZvcm5pYS1sb3R0ZXJ5LmFtcA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ktvu.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|KTVU FOX 2 San Francisco|Formerly homeless woman wins $5 million in California lottery|2023-05-03T19:53:17Z|eng
./articles/CBMifWh0dHBzOi8vd3d3Lm5iY2xvc2FuZ2VsZXMuY29tL25ld3MvbG9jYWwvYWxsLWFib3V0LXRoZS01cy1tYW5zLXVuY29udmVudGlvbmFsLXN0cmF0ZWd5LW5ldHMtaGltLTVtLWxvdHRlcnktc2NyYXRjaGVyLzMxNDYxMzkv0gGDAWh0dHBzOi8vd3d3Lm5iY2xvc2FuZ2VsZXMuY29tL25ld3MvbG9jYWwvYWxsLWFib3V0LXRoZS01cy1tYW5zLXVuY29udmVudGlvbmFsLXN0cmF0ZWd5LW5ldHMtaGltLTVtLWxvdHRlcnktc2NyYXRjaGVyLzMxNDYxMzkvP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.nbclosangeles.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|NBC Southern California|All About the 5s: Man's Unconventional Strategy Nets Him $5M Lottery Scratcher|2023-05-03T02:54:42Z|eng
./articles/CBMiV2h0dHBzOi8vd3d3LjEwbmV3cy5jb20vbmV3cy9mcm9tLWhvbWVsZXNzLXRvLW1pbGxpb25haXJlLXdvbWFuLXdpbnMtNW0tc2NyYXRjaGVycy1wcml6ZdIBYWh0dHBzOi8vd3d3LjEwbmV3cy5jb20vbmV3cy9mcm9tLWhvbWVsZXNzLXRvLW1pbGxpb25haXJlLXdvbWFuLXdpbnMtNW0tc2NyYXRjaGVycy1wcml6ZT9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.10news.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|ABC 10 News San Diego KGTV|From homeless to millionaire: Woman wins $5M Scratchers prize|2023-05-03T16:45:00Z|eng
./articles/CBMiW2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbmFseXN0LXByZWRpY3RzLWNvaW5iYXNlLXdvdWxkLW5vdC1jb21wbGV0ZWx5LWxlYXZlLXRoZS11cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CoinDesk|Analyst Predicts Coinbase Would Not Completely Leave the U.S.|2023-05-03T15:58:59Z|eng
./articles/CBMiqgFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvY2hlZ2dzLXN0b2NrLXR1bWJsZXMtb24tY2hhdGdwdC1zdHVkZW50LXVzYWdlLXBmaXplci1hbmQtYnVyZ2VyLWtpbmctcGFyZW50LXNoYXJlcy1yaXNlLW9uLXJlc3VsdHMtYW5kLW90aGVyLXN0b2Nrcy1vbi10aGUtbW92ZS0zMDhjNmZlONIBrgFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2NoZWdncy1zdG9jay10dW1ibGVzLW9uLWNoYXRncHQtc3R1ZGVudC11c2FnZS1wZml6ZXItYW5kLWJ1cmdlci1raW5nLXBhcmVudC1zaGFyZXMtcmlzZS1vbi1yZXN1bHRzLWFuZC1vdGhlci1zdG9ja3Mtb24tdGhlLW1vdmUtMzA4YzZmZTg?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.marketwatch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|MarketWatch|Chegg’s stock tumbles on ChatGPT student usage, Pfizer and Burger King parent shares rise on results and other stocks on the move|2023-05-02T11:55:00Z|eng
./articles/CBMiPWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL3N0b2NrLW1hcmtldC1tb3ZlcnMtN2MxN2IwYjbSAUFodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvc3RvY2stbWFya2V0LW1vdmVycy03YzE3YjBiNg?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.barrons.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Barron's|Chegg, PacWest, Arista, Uber, SoFi, BP, and More Stock Market Movers|2023-05-02T20:28:00Z|eng
./articles/CBMibWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMDIvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1taWRkYXktdWJlci1jaGVnZy1kZWxsLXBhY3dlc3Qtc29maS1tb3JlLmh0bWzSAXFodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNS8wMi9zdG9ja3MtbWFraW5nLXRoZS1iaWdnZXN0LW1vdmVzLW1pZGRheS11YmVyLWNoZWdnLWRlbGwtcGFjd2VzdC1zb2ZpLW1vcmUuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNBC|Stocks making the biggest moves midday: Uber, Chegg, Dell, PacWest, SoFi & more|2023-05-02T16:24:03Z|eng
./articles/CBMihgFodHRwczovL3d3dy5lb25saW5lLmNvbS9jYS9uZXdzLzEzNzMzMzYvNDQtbW90aGVycy1kYXktZ2lmdHMtZnJvbS1jZWxlYnJpdHktYnJhbmRzLXNraW1zLXJhcmUtYmVhdXR5LWZlbnR5LWJlYXV0eS1iZWlzLWhvbmVzdC1hbmQtbW9yZdIBigFodHRwczovL3d3dy5lb25saW5lLmNvbS9jYS9hbXAvbmV3cy8xMzczMzM2LzQ0LW1vdGhlcnMtZGF5LWdpZnRzLWZyb20tY2VsZWJyaXR5LWJyYW5kcy1za2ltcy1yYXJlLWJlYXV0eS1mZW50eS1iZWF1dHktYmVpcy1ob25lc3QtYW5kLW1vcmU?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.eonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|E! NEWS|44 Mother's Day Gifts from Celebrity Brands: SKIMS, Rare Beauty, Fenty Beauty, Beis, Honest, and More|2023-05-03T22:12:07Z|eng
./articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMDMvcmVnaW9uYWwtYmFuay1jcmlzaXMtd2lsbC1lbmQtd2hlbi10aGUtZmVkLWN1dHMtcmF0ZXMtZ3VuZGxhY2gtc2F5cy0uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|CNBC|Regional banking crisis won't end unless the Fed cuts interest rates, Jeffrey Gundlach says|2023-05-03T20:39:28Z|eng
./articles/CCAiC29oNF9XckQ1ZTBzmAEB?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://yt3.ggpht.com/ytc/AGIKgqNk4Kvdr8gujytU5ng-ICOox3J_RKWmLAXNVUVclh0=s0-h14|InfoMoney|Selic vai se manter em 13,75%? BC decide sobre juros HOJE; veja como investir|2023-05-03T22:28:13Z|ptbr
./articles/CBMiZWh0dHBzOi8vZzEuZ2xvYm8uY29tL2Vjb25vbWlhL25vdGljaWEvMjAyMy8wNS8wMy9zZWxpYy1wb3ItcXVlLWx1bGEtbmFvLXBhcmEtZGUtZmFsYXItbm9zLWp1cm9zLmdodG1s0gFwaHR0cHM6Ly9nMS5nbG9iby5jb20vZ29vZ2xlL2FtcC9lY29ub21pYS9ub3RpY2lhLzIwMjMvMDUvMDMvc2VsaWMtcG9yLXF1ZS1sdWxhLW5hby1wYXJhLWRlLWZhbGFyLW5vcy1qdXJvcy5naHRtbA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://g1.globo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|G1|Selic: por que Lula não para de falar nos juros?|2023-05-03T13:01:21Z|ptbr
./articles/CBMiemh0dHBzOi8vd3d3LmluZm9tb25leS5jb20uYnIvb25kZS1pbnZlc3Rpci90YXhhY2FvLWRlLWludmVzdGltZW50b3Mtbm8tZXh0ZXJpb3ItOC1yZXNwb3N0YXMtcGFyYS1lbnRlbmRlci1vLXF1ZS12YWktbXVkYXIv0gF-aHR0cHM6Ly93d3cuaW5mb21vbmV5LmNvbS5ici9vbmRlLWludmVzdGlyL3RheGFjYW8tZGUtaW52ZXN0aW1lbnRvcy1uby1leHRlcmlvci04LXJlc3Bvc3Rhcy1wYXJhLWVudGVuZGVyLW8tcXVlLXZhaS1tdWRhci9hbXAv?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.infomoney.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|InfoMoney|Taxação de investimentos no exterior: 8 respostas para entender o que vai mudar|2023-05-02T21:00:56Z|ptbr
./articles/CBMiZ2h0dHBzOi8vd3d3LnBvZGVyMzYwLmNvbS5ici9vcGluaWFvL3ByZXNlbnRlLWRvLWdvdmVybm8tYW8tdHJhYmFsaGFkb3ItZS10YXhhci1yZW5kaW1lbnRvcy1uby1leHRlcmlvci_SAQA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.poder360.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Poder360|"Tatiana Goes | Presente do governo ao trabalhador é taxar rendimentos no exterior"|2023-05-03T08:57:32Z|ptbr
./articles/CBMiV2h0dHBzOi8vd3d3Lm90dmZvY28uY29tLmJyL2xpc3RhLWNvbS1kZXZvbHVjYW8tZG8taW1wb3N0by1kZS1yZW5kYS1lLWRpdnVsZ2FkYS1jb25maXJhL9IBAA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.otvfoco.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|TV Foco|Lista com devolução do imposto de renda é divulgada e se você já declarou pode comemorar|2023-05-02T22:28:00Z|ptbr
./articles/CBMiiwFodHRwczovL25vdGljaWFzY29uY3Vyc29zLmNvbS5ici9qYS1wb2RlLWNvbWVtb3Jhci1nb3Zlcm5vLXRlcmEtZGV2b2x1Y2FvLWRlLWRpbmhlaXJvLXBhcmEtZXN0ZXMtZ3J1cG9zLWUtdm9jZS1wb2RlLWVzdGFyLW5hLWxpc3RhLW9maWNpYWwv0gGPAWh0dHBzOi8vbm90aWNpYXNjb25jdXJzb3MuY29tLmJyL2phLXBvZGUtY29tZW1vcmFyLWdvdmVybm8tdGVyYS1kZXZvbHVjYW8tZGUtZGluaGVpcm8tcGFyYS1lc3Rlcy1ncnVwb3MtZS12b2NlLXBvZGUtZXN0YXItbmEtbGlzdGEtb2ZpY2lhbC9hbXAv?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://noticiasconcursos.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Notícias Concursos|Já pode comemorar: Governo terá devolução de dinheiro para ESTES GRUPOS e você pode estar na lista oficial|2023-05-03T13:00:48Z|ptbr
./articles/CBMicWh0dHBzOi8vd3d3Lm1vbmV5dGltZXMuY29tLmJyL2Z1bmRvcy1pbW9iaWxpYXJpb3MtcGFzc2FtLXBvci1tdWRhbmNhcy1uYS1iMy12ZWphLXF1ZW0tZW50cm91LWUtcXVlbS1zYWl1LWRvLWlmaXgv0gF1aHR0cHM6Ly93d3cubW9uZXl0aW1lcy5jb20uYnIvZnVuZG9zLWltb2JpbGlhcmlvcy1wYXNzYW0tcG9yLW11ZGFuY2FzLW5hLWIzLXZlamEtcXVlbS1lbnRyb3UtZS1xdWVtLXNhaXUtZG8taWZpeC9hbXAv?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.moneytimes.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Money Times|Fundos imobiliários passam por mudanças na B3; Veja quem entrou e quem saiu do Ifix|2023-05-03T15:32:00Z|ptbr
./articles/CBMiVmh0dHBzOi8vZmlpcy5jb20uYnIvbm90aWNpYXMvaWZpeC1mZWNoYW1lbnRvLTAyMDUyMy1mdW5kb3MtaW1vYmlsaWFyaW9zLWhncmUxMS1pcmRtMTEv0gEA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://fiis.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|fiis.com.br|HGRE11 desaba 6,3%; IRDM11 é destaque de alta do IFIX hoje (2)|2023-05-02T21:35:08Z|ptbr
./articles/CBMigAFodHRwczovL3d3dzEuZm9saGEudW9sLmNvbS5ici9jb2x1bmFzL3ZpbmljaXVzdG9ycmVzLzIwMjMvMDUvby1xdWUtby1tdW5kby1kaXotcGFyYS1vLWJhbmNvLWNlbnRyYWwtZG8tYnJhc2lsLWUtc2V1cy1qdXJvcy5zaHRtbNIBhAFodHRwczovL3d3dzEuZm9saGEudW9sLmNvbS5ici9hbXAvY29sdW5hcy92aW5pY2l1c3RvcnJlcy8yMDIzLzA1L28tcXVlLW8tbXVuZG8tZGl6LXBhcmEtby1iYW5jby1jZW50cmFsLWRvLWJyYXNpbC1lLXNldXMtanVyb3Muc2h0bWw?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www1.folha.uol.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|UOL|O que o mundo diz para o Banco Central do Brasil e seus juros|2023-05-03T02:15:00Z|ptbr
./articles/CBMicGh0dHBzOi8vd3d3LmluZm9tb25leS5jb20uYnIvbWVyY2Fkb3MvZ2VyZGF1LWdnYnI0LXJlc3VsdGFkb3MtcHJpbWVpcm8tdHJpbWVzdHJlLWRlLTIwMjMtYW51bmNpby1kaXZpZGVuZG9zLWpjcC_SAXRodHRwczovL3d3dy5pbmZvbW9uZXkuY29tLmJyL21lcmNhZG9zL2dlcmRhdS1nZ2JyNC1yZXN1bHRhZG9zLXByaW1laXJvLXRyaW1lc3RyZS1kZS0yMDIzLWFudW5jaW8tZGl2aWRlbmRvcy1qY3AvYW1wLw?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.infomoney.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|InfoMoney|Gerdau (GGBR4) lucra R$ 3,2 bi no 1º tri de 2023, alta anual de 9,4%; siderúrgica aprova R$ 892 mi em JCP|2023-05-03T11:52:00Z|ptbr
./articles/CBMifGh0dHBzOi8vd3d3LmluZm9tb25leS5jb20uYnIvbWVyY2Fkb3Mva2xhYmluLWtsYm4xMS1yZXN1bHRhZG9zLXByaW1laXJvLXRyaW1lc3RyZS1kZS0yMDIzLWFudW5jaW8tZGl2aWRlbmRvcy1pbnRlcm1lZGlhcmlvcy_SAYABaHR0cHM6Ly93d3cuaW5mb21vbmV5LmNvbS5ici9tZXJjYWRvcy9rbGFiaW4ta2xibjExLXJlc3VsdGFkb3MtcHJpbWVpcm8tdHJpbWVzdHJlLWRlLTIwMjMtYW51bmNpby1kaXZpZGVuZG9zLWludGVybWVkaWFyaW9zL2FtcC8?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.infomoney.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|InfoMoney|Klabin (KLBN11) lucra R$ 1,26 bi no 1º tri, alta anual de 44%; empresa aprova R$ 389 milhões em dividendos intermediários|2023-05-03T11:23:52Z|ptbr
./articles/CBMiWGh0dHBzOi8vd3d3LmluZm9tb25leS5jb20uYnIvbWVyY2Fkb3MvaXNhLWN0ZWVwLXRycGw0LXJlc3VsdGFkby1wcmltZWlyby10cmltZXN0cmUtMjAyMy_SAVxodHRwczovL3d3dy5pbmZvbW9uZXkuY29tLmJyL21lcmNhZG9zL2lzYS1jdGVlcC10cnBsNC1yZXN1bHRhZG8tcHJpbWVpcm8tdHJpbWVzdHJlLTIwMjMvYW1wLw?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.infomoney.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|InfoMoney|ISA Cteep (TRPL4) registra lucro líquido de R$ 306 milhões no primeiro trimestre, alta anual de 172%|2023-05-02T22:27:46Z|ptbr
./articles/CBMisQFodHRwczovL3d3dy50ZXJyYS5jb20uYnIvZWNvbm9taWEvZGluaGVpcm8tZW0tYWNhby9iYy1hbnVuY2lhLW5vdmFzLW11ZGFuY2FzLXBhcmEtZWxldmFyLXNlZ3VyYW5jYS1uby1waXgtYS1wYXJ0aXItZGUtNS1kZS1ub3ZlbWJybyxiMDNhNGRkOTdlMWI2ZjFlZjAyODY0YTdlMjlhYzQzM2Jsa3p3ODV0Lmh0bWzSAbUBaHR0cHM6Ly93d3cudGVycmEuY29tLmJyL2FtcC9lY29ub21pYS9kaW5oZWlyby1lbS1hY2FvL2JjLWFudW5jaWEtbm92YXMtbXVkYW5jYXMtcGFyYS1lbGV2YXItc2VndXJhbmNhLW5vLXBpeC1hLXBhcnRpci1kZS01LWRlLW5vdmVtYnJvLGIwM2E0ZGQ5N2UxYjZmMWVmMDI4NjRhN2UyOWFjNDMzYmxrenc4NXQuaHRtbA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.terra.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Terra|BC anuncia novas mudanças para elevar segurança no Pix a partir de 5 de novembro|2023-05-02T18:46:00Z|ptbr
./articles/CCAiC1NlS3NTYmJGcnhVmAEB?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://yt3.ggpht.com/nMGmGAtUOjZOwh4m8d-U80I-WkvplW7ez8NbhpUtaS3GAuRRFDZO2hgIj17TITrkxHnjYiD-6A=s0-h14|SBT News|"Brasil recebe maior evento de inovação mundial | SBT Brasil (02/05/23)"|2023-05-03T01:19:13Z|ptbr
./articles/CBMiTWh0dHBzOi8vd3d3Lm11bmRvZG9tYXJrZXRpbmcuY29tLmJyL2FzLXByaW1laXJhcy1yZWZsZXhvZXMtZG8td2ViLXN1bW1pdC1yaW8v0gEA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.mundodomarketing.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Mundo do Marketing|As primeiras reflexões do Web Summit Rio|2023-05-03T14:51:12Z|ptbr
./articles/CBMiW2h0dHBzOi8vd3d3LmF1dG9tYWlzdHYuY29tLmJyL2hvbmRhLWhyLXYtZGlzcGFyYS1lLWUtdW0tZG9zLWNhcnJvcy1tYWlzLXZlbmRpZG9zLWRvLWJyYXNpbC_SAQA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.automaistv.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Automais|Honda HR-V dispara e é um dos carros mais vendidos do Brasil|2023-05-03T13:03:56Z|ptbr
./articles/CBMid2h0dHBzOi8vYXV0b2VzcG9ydGUuZ2xvYm8uY29tL21lcmNhZG8vbm90aWNpYS8yMDIzLzA1L29zLTUwLWNhcnJvcy1ub3Zvcy1tYWlzLXZlbmRpZG9zLWRvLWJyYXNpbC1lbS1hYnJpbC1kZS0yMDIzLmdodG1s0gGCAWh0dHBzOi8vYXV0b2VzcG9ydGUuZ2xvYm8uY29tL2dvb2dsZS9hbXAvbWVyY2Fkby9ub3RpY2lhLzIwMjMvMDUvb3MtNTAtY2Fycm9zLW5vdm9zLW1haXMtdmVuZGlkb3MtZG8tYnJhc2lsLWVtLWFicmlsLWRlLTIwMjMuZ2h0bWw?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://autoesporte.globo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Autoesporte|Os 50 carros novos mais vendidos do Brasil em abril de 2023|2023-05-03T12:16:30Z|ptbr
./articles/CBMia2h0dHBzOi8vd3d3LmFncm9saW5rLmNvbS5ici9ub3RpY2lhcy9lc3R1ZG8tYXBvbnRhLWRpbmFtaWNhLWRvcy1wcmVjb3MtZGUtY29tbW9kaXRpZXMtYWdyaWNvbGFzXzQ3ODkwMS5odG1s0gEA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.agrolink.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Agrolink|Estudo aponta dinâmica dos preços de commodities agrícolas|2023-05-02T18:29:25Z|ptbr
./articles/CBMiVWh0dHBzOi8vd3d3LmFncm9saW5rLmNvbS5ici9ub3RpY2lhcy9mdXR1cm9zLWRlLW1pbGhvLWUtc29qYS1jYWVtLW5vcy1ldWFfNDc4OTM4Lmh0bWzSAQA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.agrolink.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Agrolink|Futuros de milho e soja caem nos EUA|2023-05-03T14:01:24Z|ptbr
./articles/CBMie2h0dHBzOi8vZWRpdGFsY29uY3Vyc29zYnJhc2lsLmNvbS5ici9ub3RpY2lhcy8yMDIzLzA1L2NsaWVudGVzLWNvbS1kaXZpZGEtbnViYW5rLXJlY2ViZW0tbm90aWNpYS1xdWUtcG9kZS1tdWRhci1zdWFzLXZpZGFzL9IBAA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://editalconcursosbrasil.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Edital Concursos Brasil|Clientes com dívida Nubank recebem notícia que pode mudar suas vidas|2023-05-03T14:58:00Z|ptbr
./articles/CBMibGh0dHBzOi8vd3d3MS5mb2xoYS51b2wuY29tLmJyL21lcmNhZG8vMjAyMy8wNS9kb2xhci10ZW0tbGV2ZS1hbHRhLWFudGVzLWRlLWRlY2lzYW8tc29icmUtdGF4YS1kZS1qdXJvcy5zaHRtbNIBcGh0dHBzOi8vd3d3MS5mb2xoYS51b2wuY29tLmJyL2FtcC9tZXJjYWRvLzIwMjMvMDUvZG9sYXItdGVtLWxldmUtYWx0YS1hbnRlcy1kZS1kZWNpc2FvLXNvYnJlLXRheGEtZGUtanVyb3Muc2h0bWw?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www1.folha.uol.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|UOL|Bolsa fecha em queda e dólar sobe antes de decisões sobre juros no Brasil e nos EUA|2023-05-02T16:33:00Z|ptbr
./articles/CBMiVmh0dHBzOi8vd3d3LmluZm9tb25leS5jb20uYnIvbWVyY2Fkb3MvaWJvdmVzcGEtaG9qZS1ib2xzYS1kZS12YWxvcmVzLWFvLXZpdm8tMDMwNTIwMjMv0gFaaHR0cHM6Ly93d3cuaW5mb21vbmV5LmNvbS5ici9tZXJjYWRvcy9pYm92ZXNwYS1ob2plLWJvbHNhLWRlLXZhbG9yZXMtYW8tdml2by0wMzA1MjAyMy9hbXAv?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.infomoney.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|InfoMoney|Petrobras (PETR4) e Vale (VALE3) caem, Carrefour (CRFB3) despenca, mas Ambev (ABEV3), Magalu (MGLU3) e aéreas amenizam perdas da Bolsa|2023-05-03T20:15:04Z|ptbr
./articles/CBMiaWh0dHBzOi8vY29udGV1ZG9zLnhwaS5jb20uYnIvYWNvZXMvcmVsYXRvcmlvcy9vLXF1ZS1lc3BlcmFyLXBhcmEtYXMtY29uc3RydXRvcmFzLW5vLTFvLXRyaW1lc3RyZS1kZS0yMDIzL9IBAA?hl=pt-BR&gl=BR&ceid=BR%3Apt-419|https://encrypted-tbn0.gstatic.com/faviconV2?url=https://conteudos.xpi.com.br&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL|Expert XP|O que esperar para as construtoras no 1º Trimestre de 2023|2023-05-02T14:43:34Z|ptbr
